2025-04-05 18:11:22,609 INFO    MainThread:16576 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\Dateien\Github_FabianDubach\NLP\_Project\wandb\run-20250405_181122-61awv8vv\logs\debug.log
2025-04-05 18:11:22,610 INFO    MainThread:16576 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\Dateien\Github_FabianDubach\NLP\_Project\wandb\run-20250405_181122-61awv8vv\logs\debug-internal.log
2025-04-05 18:11:22,610 INFO    MainThread:16576 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001A689A76C00>
2025-04-05 18:11:22,610 INFO    MainThread:16576 [wandb_init.py:init():761] calling init triggers
2025-04-05 18:11:22,610 INFO    MainThread:16576 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model': 'rnn', 'embedding_dim': 300, 'hidden_dim': 128, 'batch_size': 256, 'epoch': 100, 'dropout_rate': 0.2, 'weight_decay': 1e-05, 'label_smoothing': 0.0, 'gradient_clipping': 1.0, 'max_lr': 0.001, '_wandb': {}}
2025-04-05 18:11:22,610 INFO    MainThread:16576 [wandb_init.py:init():773] finishing previous run: 1194e8me
2025-04-05 18:11:22,610 INFO    MainThread:16576 [wandb_run.py:_finish():2112] finishing run fabian-dubach-hochschule-luzern/CommonsenseQA/1194e8me
2025-04-05 18:11:22,610 INFO    MainThread:16576 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-04-05 18:11:22,611 INFO    MainThread:16576 [wandb_run.py:_restore():2322] restore
2025-04-05 18:11:22,611 INFO    MainThread:16576 [wandb_run.py:_restore():2328] restore done
2025-04-05 18:11:25,689 INFO    MainThread:16576 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-04-05 18:11:25,689 INFO    MainThread:16576 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-04-05 18:11:25,689 INFO    MainThread:16576 [wandb_run.py:_footer_sync_info():3917] logging synced files
2025-04-05 18:11:25,693 INFO    MainThread:16576 [wandb_init.py:init():784] starting backend
2025-04-05 18:11:25,693 INFO    MainThread:16576 [wandb_init.py:init():788] sending inform_init request
2025-04-05 18:11:25,694 INFO    MainThread:16576 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-05 18:11:25,694 INFO    MainThread:16576 [wandb_init.py:init():798] backend started and connected
2025-04-05 18:11:25,695 INFO    MainThread:16576 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-05 18:11:25,702 INFO    MainThread:16576 [wandb_init.py:init():891] updated telemetry
2025-04-05 18:11:25,726 INFO    MainThread:16576 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-05 18:11:26,105 INFO    MainThread:16576 [wandb_init.py:init():990] starting run threads in backend
2025-04-05 18:11:26,199 INFO    MainThread:16576 [wandb_run.py:_console_start():2375] atexit reg
2025-04-05 18:11:26,199 INFO    MainThread:16576 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-05 18:11:26,199 INFO    MainThread:16576 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-05 18:11:26,199 INFO    MainThread:16576 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-05 18:11:26,201 INFO    MainThread:16576 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-05 18:11:26,201 INFO    MainThread:16576 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-05 18:11:26,201 INFO    MainThread:16576 [wandb_init.py:_pause_backend():564] pausing backend
2025-04-05 18:11:28,145 INFO    MainThread:16576 [wandb_init.py:_resume_backend():569] resuming backend
2025-04-05 18:11:28,146 INFO    MainThread:16576 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-05 18:11:28,146 INFO    MainThread:16576 [wandb_init.py:_pause_backend():564] pausing backend
2025-04-05 18:11:30,127 INFO    MainThread:16576 [wandb_init.py:_resume_backend():569] resuming backend
2025-04-05 18:14:44,534 INFO    MainThread:16576 [wandb_run.py:_finish():2112] finishing run fabian-dubach-hochschule-luzern/CommonsenseQA/61awv8vv
2025-04-05 18:14:44,535 ERROR   MainThread:16576 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-04-05 18:14:44,535 INFO    MainThread:16576 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-05 18:14:44,535 INFO    MainThread:16576 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-04-05 18:14:44,535 INFO    MainThread:16576 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-04-05 18:14:44,536 INFO    MainThread:16576 [wandb_run.py:_restore():2322] restore
2025-04-05 18:14:44,536 INFO    MainThread:16576 [wandb_run.py:_restore():2328] restore done
2025-04-05 18:14:45,641 INFO    MainThread:16576 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-04-05 18:14:45,641 INFO    MainThread:16576 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-04-05 18:14:45,641 INFO    MainThread:16576 [wandb_run.py:_footer_sync_info():3917] logging synced files
